warehouse,floor_no,rack_no,location_id,x,y,z
5BTG,3,26,3261442,-8389.99,7128.43,0.0
5BTG,3,26,3262442,-8389.99,7128.43,220.0
5BTG,3,26,3263442,-8389.99,7128.43,395.0
5BTG,3,26,3264442,-8389.99,7128.43,570.0
5BTG,3,26,3265442,-8389.99,7128.43,745.0
5BTG,3,26,3266442,-8389.99,7128.43,920.0
5BTG,3,26,3261461,-8583.56,7263.43,0.0
5BTG,3,26,3262461,-8583.56,7263.43,220.0
5BTG,3,26,3263461,-8583.56,7263.43,395.0
5BTG,3,26,3264461,-8583.56,7263.43,570.0
5BTG,3,26,3265461,-8583.56,7263.43,745.0
5BTG,3,26,3266461,-8583.56,7263.43,920.0
5BTG,3,26,3261462,-8583.56,7128.43,0.0
5BTG,3,26,3262462,-8583.56,7128.43,220.0
5BTG,3,26,3263462,-8583.56,7128.43,395.0
5BTG,3,26,3264462,-8583.56,7128.43,570.0
5BTG,3,26,3265462,-8583.56,7128.43,745.0
5BTG,3,26,3266462,-8583.56,7128.43,920.0
5BTG,3,26,3261471,-8726.26,7263.43,0.0
5BTG,3,26,3262471,-8726.26,7263.43,220.0
5BTG,3,26,3263471,-8726.26,7263.43,395.0
5BTG,3,26,3264471,-8726.26,7263.43,570.0
5BTG,3,26,3265471,-8726.26,7263.43,745.0
5BTG,3,26,3266471,-8726.26,7263.43,920.0
5BTG,3,26,3261472,-8726.26,7128.43,0.0
5BTG,3,26,3262472,-8726.26,7128.43,220.0
5BTG,3,26,3263472,-8726.26,7128.43,395.0
5BTG,3,26,3264472,-8726.26,7128.43,570.0
5BTG,3,26,3265472,-8726.26,7128.43,745.0
5BTG,3,26,3266472,-8726.26,7128.43,920.0
5BTG,3,26,3261481,-8847.51,7263.43,0.0
5BTG,3,26,3262481,-8847.51,7263.43,220.0
5BTG,3,26,3263481,-8847.51,7263.43,395.0
5BTG,3,26,3264481,-8847.51,7263.43,570.0
5BTG,3,26,3265481,-8847.51,7263.43,745.0
5BTG,3,26,3266481,-8847.51,7263.43,920.0
5BTG,3,26,3261482,-8847.51,7128.43,0.0
5BTG,3,26,3262482,-8847.51,7128.43,220.0
5BTG,3,26,3263482,-8847.51,7128.43,395.0
5BTG,3,26,3264482,-8847.51,7128.43,570.0
5BTG,3,26,3265482,-8847.51,7128.43,745.0
5BTG,3,26,3266482,-8847.51,7128.43,920.0
5BTG,3,26,3261491,-8992.97,7263.43,0.0
5BTG,3,26,3262491,-8992.97,7263.43,220.0
5BTG,3,26,3263491,-8992.97,7263.43,395.0
5BTG,3,26,3264491,-8992.97,7263.43,570.0
5BTG,3,26,3265491,-8992.97,7263.43,745.0
5BTG,3,26,3266491,-8992.97,7263.43,920.0
5BTG,3,26,3261492,-8992.97,7128.43,0.0
5BTG,3,26,3262492,-8992.97,7128.43,220.0
5BTG,3,26,3263492,-8992.97,7128.43,395.0
5BTG,3,26,3264492,-8992.97,7128.43,570.0
5BTG,3,26,3265492,-8992.97,7128.43,745.0
5BTG,3,26,3266492,-8992.97,7128.43,920.0
5BTG,3,26,3261501,-9118.87,7263.43,0.0
5BTG,3,26,3262501,-9118.87,7263.43,220.0
5BTG,3,26,3263501,-9118.87,7263.43,395.0
5BTG,3,26,3264501,-9118.87,7263.43,570.0
5BTG,3,26,3265501,-9118.87,7263.43,745.0
5BTG,3,26,3266501,-9118.87,7263.43,920.0
5BTG,3,26,3261502,-9118.87,7128.43,0.0
5BTG,3,26,3262502,-9118.87,7128.43,220.0
5BTG,3,26,3263502,-9118.87,7128.43,395.0
5BTG,3,26,3264502,-9118.87,7128.43,570.0
5BTG,3,26,3265502,-9118.87,7128.43,745.0
5BTG,3,26,3266502,-9118.87,7128.43,920.0
5BTG,3,26,3261511,-9277.26,7263.43,0.0
5BTG,3,26,3262511,-9277.26,7263.43,220.0
5BTG,3,26,3263511,-9277.26,7263.43,395.0
5BTG,3,26,3264511,-9277.26,7263.43,570.0
5BTG,3,26,3265511,-9277.26,7263.43,745.0
5BTG,3,26,3266511,-9277.26,7263.43,920.0
5BTG,3,26,3261512,-9277.26,7128.43,0.0
5BTG,3,26,3262512,-9277.26,7128.43,220.0
5BTG,3,26,3263512,-9277.26,7128.43,395.0
5BTG,3,26,3264512,-9277.26,7128.43,570.0
5BTG,3,26,3265512,-9277.26,7128.43,745.0
5BTG,3,26,3266512,-9277.26,7128.43,920.0
5BTG,3,26,3261521,-9400.01,7263.43,0.0
5BTG,3,26,3262521,-9400.01,7263.43,220.0
5BTG,3,26,3263521,-9400.01,7263.43,395.0
5BTG,3,26,3264521,-9400.01,7263.43,570.0
5BTG,3,26,3265521,-9400.01,7263.43,745.0
5BTG,3,26,3266521,-9400.01,7263.43,920.0
5BTG,3,26,3261522,-9400.01,7128.43,0.0
5BTG,3,26,3262522,-9400.01,7128.43,220.0
5BTG,3,26,3263522,-9400.01,7128.43,395.0
5BTG,3,26,3264522,-9400.01,7128.43,570.0
5BTG,3,26,3265522,-9400.01,7128.43,745.0
5BTG,3,26,3266522,-9400.01,7128.43,920.0
5BTG,3,26,3261531,-9649.99,7263.43,0.0
5BTG,3,26,3262531,-9649.99,7263.43,220.0
5BTG,3,26,3263531,-9649.99,7263.43,395.0
5BTG,3,26,3264531,-9649.99,7263.43,570.0
5BTG,3,26,3265531,-9649.99,7263.43,745.0
5BTG,3,26,3266531,-9649.99,7263.43,920.0
5BTG,3,26,3261532,-9649.99,7128.43,0.0
5BTG,3,26,3262532,-9649.99,7128.43,220.0
5BTG,3,26,3263532,-9649.99,7128.43,395.0
5BTG,3,26,3264532,-9649.99,7128.43,570.0
5BTG,3,26,3265532,-9649.99,7128.43,745.0
5BTG,3,26,3266532,-9649.99,7128.43,920.0
5BTG,3,26,3261541,-9789.99,7263.43,0.0
5BTG,3,26,3262541,-9789.99,7263.43,220.0
5BTG,3,26,3263541,-9789.99,7263.43,395.0
5BTG,3,26,3264541,-9789.99,7263.43,570.0
5BTG,3,26,3265541,-9789.99,7263.43,745.0
5BTG,3,26,3266541,-9789.99,7263.43,920.0
5BTG,3,26,3261542,-9789.99,7128.43,0.0
5BTG,3,26,3262542,-9789.99,7128.43,220.0
5BTG,3,26,3263542,-9789.99,7128.43,395.0
5BTG,3,26,3264542,-9789.99,7128.43,570.0
5BTG,3,26,3265542,-9789.99,7128.43,745.0
5BTG,3,26,3266542,-9789.99,7128.43,920.0
5BTG,3,26,3261551,-9929.99,7263.43,0.0
5BTG,3,26,3262551,-9929.99,7263.43,220.0
5BTG,3,26,3263551,-9929.99,7263.43,395.0
5BTG,3,26,3264551,-9929.99,7263.43,570.0
5BTG,3,26,3265551,-9929.99,7263.43,745.0
5BTG,3,26,3266551,-9929.99,7263.43,920.0
5BTG,3,26,3261552,-9929.99,7128.43,0.0
5BTG,3,26,3262552,-9929.99,7128.43,220.0
5BTG,3,26,3263552,-9929.99,7128.43,395.0
5BTG,3,26,3264552,-9929.99,7128.43,570.0
5BTG,3,26,3265552,-9929.99,7128.43,745.0
5BTG,3,26,3266552,-9929.99,7128.43,920.0
5BTG,3,26,3261561,-10069.99,7263.43,0.0
5BTG,3,26,3262561,-10069.99,7263.43,220.0
5BTG,3,26,3263561,-10069.99,7263.43,395.0
5BTG,3,26,3264561,-10069.99,7263.43,570.0
5BTG,3,26,3265561,-10069.99,7263.43,745.0
5BTG,3,26,3266561,-10069.99,7263.43,920.0
5BTG,3,26,3261562,-10069.99,7128.43,0.0
5BTG,3,26,3262562,-10069.99,7128.43,220.0
5BTG,3,26,3263562,-10069.99,7128.43,395.0
5BTG,3,26,3264562,-10069.99,7128.43,570.0
5BTG,3,26,3265562,-10069.99,7128.43,745.0
5BTG,3,26,3266562,-10069.99,7128.43,920.0
5BTG,3,26,3261571,-10209.99,7263.43,0.0
5BTG,3,26,3262571,-10209.99,7263.43,220.0
5BTG,3,26,3263571,-10209.99,7263.43,395.0
5BTG,3,26,3264571,-10209.99,7263.43,570.0
5BTG,3,26,3265571,-10209.99,7263.43,745.0
5BTG,3,26,3266571,-10209.99,7263.43,920.0
5BTG,3,26,3261572,-10209.99,7128.43,0.0
5BTG,3,26,3262572,-10209.99,7128.43,220.0
5BTG,3,26,3263572,-10209.99,7128.43,395.0
5BTG,3,26,3264572,-10209.99,7128.43,570.0
5BTG,3,26,3265572,-10209.99,7128.43,745.0
5BTG,3,26,3266572,-10209.99,7128.43,920.0
5BTG,3,26,3261581,-10349.99,7263.43,0.0
5BTG,3,26,3262581,-10349.99,7263.43,220.0
5BTG,3,26,3263581,-10349.99,7263.43,395.0
5BTG,3,26,3264581,-10349.99,7263.43,570.0
5BTG,3,26,3265581,-10349.99,7263.43,745.0
5BTG,3,26,3266581,-10349.99,7263.43,920.0
5BTG,3,26,3261582,-10349.99,7128.43,0.0
5BTG,3,26,3262582,-10349.99,7128.43,220.0
5BTG,3,26,3263582,-10349.99,7128.43,395.0
5BTG,3,26,3264582,-10349.99,7128.43,570.0
5BTG,3,26,3265582,-10349.99,7128.43,745.0
5BTG,3,26,3266582,-10349.99,7128.43,920.0
